,Token,Tag
3700,drag,
3701,me,
3702,down,
3703,(,
3704,one,
3705,direction,
3706,cover,
3707,),
3708,(,
3709,featuring,
3710,matty,
3711,mullins,
3712,),
3713,# id e4460d2c-55db-4cf2-9947-299ef51e2c09	domain=dev,
3714,portable,
3715,survival,
3716,kit,
3717,–,
3718,", ",
3719,containing,
3720,a,
3721,tp-82,
3722,or,
3723,makarov,
3724,pm,
3725,# id 0dfbb4c4-dca7-44d5-b070-af6f7e7f59fa	domain=dev,
3726,he,
3727,did,
3728,not,
3729,pretend,
3730,to,
3731,be,
3732,the,
3733,initiate,
3734,of,
3735,some,
3736,ancient,
3737,or,
3738,fictitious,
3739,secretos,
3740,.,
3741,# id 0a665057-3225-43ff-864b-b3bde6236a8c	domain=dev,
3742,a,
3743,shoe,
3744,is,
3745,an,
3746,item,
3747,of,
3748,footwear,
3749,intended,
3750,to,
3751,protect,
3752,and,
3753,comfort,
3754,the,
3755,human,
3756,foot,
3757,while,
3758,doing,
3759,various,
3760,activities,
3761,.,
3762,# id c8d567be-55ff-4248-944c-71597592de1b	domain=dev,
3763,he,
3764,came,
3765,to,
3766,india,
3767,in,
3768,1937,
3769,as,
3770,a,
3771,chemical,
3772,engineer,
3773,working,
3774,for,
3775,flsmidth,
3776,of,
3777,copenhagen,
3778,.,
3779,# id 3e3635eb-e23c-4d90-ac2f-86242472194b	domain=dev,
3780,#,
3781,the,
3782,hunt,
3783,for,
3784,red,
3785,october,
3786,", ",
3787,starring,
3788,sean,
3789,connery,
3790,", ",
3791,alec,
3792,baldwin,
3793,", ",
3794,$,
3795,"200,512,643",
3796,# id e455fdfe-c3ca-4b76-94e8-7be1dab0ad8a	domain=dev,
3797,thor,
3798,is,
3799,owned,
3800,by,
3801,telenor,
3802,.,
3803,# id 4eb30e76-ecc3-4c8c-911c-663803a31270	domain=dev,
3804,in,
3805,2018,
3806,", ",
3807,collider,
3808,ranked,
3809,this,
3810,episode,
3811,the,
3812,15th,
3813,best,
3814,original,
3815,series,
3816,episode,
3817,.,
3818,# id 52af6331-cc07-4e4c-93dd-30b8e3f54ab2	domain=dev,
3819,it,
3820,is,
3821,a,
3822,sister,
3823,company,
3824,of,
3825,the,
3826,corendon,
3827,airlines,
3828,and,
3829,the,
3830,corendon,
3831,airlines,
3832,europe,
3833,.,
3834,# id 4541c55a-b64e-48b8-951f-46b94d682ba8	domain=dev,
3835,in,
3836,1996,
3837,", ",
3838,she,
3839,played,
3840,the,
3841,same,
3842,role,
3843,in,
3844,d3:,
3845,the,
3846,mighty,
3847,ducks,
3848,.,
3849,# id f9d9cf0e-c0c4-4669-a67e-5a2356925bab	domain=dev,
3850,grey,
3851,is,
3852,then,
3853,seen,
3854,in,
3855,the,
3856,game,
3857,s,
3858,last,
3859,scene,
3860,on,
3861,a,
3862,bench,
3863,in,
3864,prague,
3865,where,
3866,his,
3867,former,
3868,subordinates,
3869,murder,
3870,him,
3871,.,
3872,# id 47fb8e6d-9ddd-4cc3-ba85-42659ae125d2	domain=dev,
3873,gregor,
3874,edited,
3875,the,
3876,1779,
3877,hymnal,
3878,and,
3879,the,
3880,1784,
3881,chorale,
3882,book,
3883,of,
3884,the,
3885,unitas,
3886,fratrum,
3887,.,
3888,# id dfb8985b-68b1-4926-9282-6c69cc324976	domain=dev,
3889,according,
3890,to,
3891,the,
3892,united,
3893,states,
3894,census,
3895,bureau,
3896,", ",
3897,the,
3898,city,
3899,has,
3900,a,
3901,total,
3902,area,
3903,of,
3904,", ",
3905,all,
3906,land,
3907,.,
3908,# id 3367f2e3-0797-44b4-b7f9-7a061cf9a817	domain=dev,
3909,pritchard,
3910,is,
3911,the,
3912,younger,
3913,brother,
3914,of,
3915,retired,
3916,parramatta,
3917,eels,
3918,player,
3919,frank,
3920,pritchard,
3921,.,
3922,# id 06959c7d-831e-4272-b0c8-f4d15f70ee0a	domain=dev,
3923,it,
3924,was,
3925,described,
3926,by,
3927,heinrich,
3928,friese,
3929,in,
3930,1904,
3931,.,
3932,# id 9946953f-a4ee-4331-acd6-e46a6bdb0e82	domain=dev,
3933,estac,
3934,now,
3935,plays,
3936,in,
3937,ligue,
3938,2,
3939,.,
3940,# id dc887270-1883-4ae6-9ca5-9cf1d9a08f73	domain=dev,
3941,the,
3942,art,
3943,designs,
3944,won,
3945,over,
3946,the,
3947,executives,
3948,at,
3949,sony,
3950,pictures,
3951,", ",
3952,who,
3953,bought,
3954,the,
3955,film,
3956,after,
3957,making,
3958,a,
3959,more,
3960,attractive,
3961,offer,
3962,than,
3963,the,
3964,other,
3965,studios,
3966,.,
3967,# id 44d8fba1-64d4-49ec-98b8-a213c4fef61a	domain=dev,
3968,because,
3969,there,
3970,was,
3971,no,
3972,war,
3973,with,
3974,the,
3975,soviet,
3976,union,
3977,the,
3978,group,
3979,never,
3980,saw,
3981,active,
3982,service,
3983,.,
3984,# id 7ad2e69d-2e5f-407f-9b36-cd90a8b41307	domain=dev,
3985,oberlander,
3986,served,
3987,only,
3988,three,
3989,years,
3990,in,
3991,prison,
3992,for,
3993,his,
3994,crimes,
3995,before,
3996,settling,
3997,in,
3998,united,
3999,states,
4000,of,
4001,america,
4002,.,
4003,# id 6b977f92-ebae-4bc5-964d-fb84ed20699b	domain=dev,
4004,walt,
4005,disney,
4006,–,
4007,film,
4008,producer,
4009,", ",
4010,director,
4011,", ",
4012,screenwriter,
4013,", ",
4014,voice,
4015,actor,
4016,", ",
4017,and,
4018,animator,
4019,# id 1c250aec-bf7a-47e1-a176-da173621d50b	domain=dev,
4020,it,
4021,was,
4022,chiefly,
4023,inhabited,
4024,by,
4025,table,
4026,salt,
4027,manufacturers,
4028,.,
4029,# id c1ff055d-4ba4-49fc-af93-37be78a09d86	domain=dev,
4030,the,
4031,pulpit,
4032,and,
4033,reading,
4034,desk,
4035,are,
4036,17th,
4037,century,
4038,.,
4039,# id 36a4403f-8547-4289-823f-519ac05c4e47	domain=dev,
4040,on,
4041,rotten,
4042,tomatoes,
4043,", ",
4044,season,
4045,one,
4046,has,
4047,a,
4048,95,
4049,%,
4050,approval,
4051,rating,
4052,based,
4053,on,
4054,55,
4055,reviews,
4056,", ",
4057,with,
4058,an,
4059,average,
4060,rating,
4061,of,
4062,8.28,
4063,/,
4064,10,
4065,.,
4066,# id 42ec9daa-5e59-450c-857c-7084f4953341	domain=dev,
4067,but,
4068,linebacker,
4069,dan,
4070,morgan,
4071,picked,
4072,off,
4073,a,
4074,pass,
4075,from,
4076,backup,
4077,quarterback,
4078,koy,
4079,detmer,
4080,in,
4081,the,
4082,end,
4083,zone,
4084,with,
4085,5,
4086,:,
4087,16,
4088,left,
4089,in,
4090,regulation,
4091,.,
4092,# id 6dce59ba-032c-49e7-81b3-8663f1a38246	domain=dev,
4093,in,
4094,2014,
4095,", ",
4096,it,
4097,was,
4098,selected,
4099,as,
4100,the,
4101,common,
4102,book,
4103,at,
4104,auburn,
4105,university,
4106,and,
4107,university,
4108,of,
4109,michigan,
4110,college,
4111,of,
4112,engineering,
4113,", ",
4114,as,
4115,well,
4116,.,
4117,# id a99abfd3-db57-40d9-a823-2a4259de2142	domain=dev,
4118,belmont,
4119,was,
4120,the,
4121,home,
4122,of,
4123,the,
4124,headquarters,
4125,of,
4126,the,
4127,john,
4128,birch,
4129,society,
4130,from,
4131,the,
4132,organization,
4133,s,
4134,founding,
4135,in,
4136,1958,
4137,until,
4138,its,
4139,relocation,
4140,to,
4141,appleton,
4142,in,
4143,1989,
4144,.,
4145,# id 13af3d8b-7d58-4c69-9323-dadf06e19819	domain=dev,
4146,molly,
4147,ivins,
4148,(,
4149,class,
4150,of,
4151,1966,
4152,),
4153,:,
4154,journalist,
4155,", ",
4156,political,
4157,commentator,
4158,", ",
4159,and,
4160,humorist,
4161,# id a991c829-57ea-4f3d-bb0e-73a3927d94c7	domain=dev,
4162,bijela,
4163,(,
4164,),
4165,is,
4166,a,
4167,village,
4168,in,
4169,the,
4170,municipality,
4171,of,
4172,bosnia,
4173,and,
4174,herzegovina,
4175,of,
4176,višegrad,
4177,", ",
4178,bosnia,
4179,and,
4180,herzegovina,
4181,.,
4182,# id 8b8c878f-eff3-4cf2-8a98-df933b526fb5	domain=dev,
4183,rotten,
4184,tomatoes,
4185,reports,
4186,an,
4187,88,
4188,%,
4189,approval,
4190,rating,
4191,", ",
4192,based,
4193,on,
4194,17,
4195,reviews,
4196,.,
4197,# id 5a09eb96-5c07-4d8e-a176-f5c5b88a517e	domain=dev,
4198,drill,
4199,", ",
4200,a,
4201,1996,
4202,album,
4203,by,
4204,noise,
4205,unit,
4206,# id 2d971c33-30c7-43bb-82d3-a22de761deaa	domain=dev,
4207,this,
4208,is,
4209,a,
4210,comprehensive,
4211,index,
4212,of,
4213,turn-based,
4214,tactics,
4215,video,
4216,games,
4217,", ",
4218,sorted,
4219,chronologically,
4220,.,
4221,# id fe2dfc0d-bfd0-4d15-adcc-8733924a743d	domain=dev,
4222,grudzinski,
4223,lives,
4224,in,
4225,hamburg,
4226,and,
4227,is,
4228,a,
4229,wholesale,
4230,and,
4231,export,
4232,trader,
4233,.,
4234,# id 8f9e6703-d3a8-42a4-9780-4c15d41cd9e7	domain=dev,
4235,this,
4236,is,
4237,a,
4238,complete,
4239,list,
4240,of,
4241,episodes,
4242,for,
4243,the,
4244,american,
4245,broadcasting,
4246,company,
4247,television,
4248,drama,
4249,series,
4250,the,
4251,fugitive,
4252,.,
4253,# id 936b3214-44b1-43db-9834-bc45e5698fc9	domain=dev,
4254,bharatiya,
4255,janata,
4256,party,
4257,:,
4258,5,
4259,&,
4260,indian,
4261,national,
4262,congress,
4263,:,
4264,2,
4265,# id 2a8a9be7-01e8-498f-a4de-def7d3d8af15	domain=dev,
4266,it,
4267,is,
4268,found,
4269,in,
4270,new,
4271,guinea,
4272,.,
4273,# id 677d5c4f-090f-4ec8-a3a5-c79728ab41f0	domain=dev,
4274,runaways,
4275,(,
4276,ensemble,
4277,co,
4278,lead,
4279,played,
4280,by,
4281,lyrica,
4282,okano,
4283,),
4284,# id fe94049f-8220-4b97-8fe3-ada7a2c67147	domain=dev,
4285,it,
4286,was,
4287,transmitted,
4288,on,
4289,bbc,
4290,one,
4291,in,
4292,1989,
4293,and,
4294,was,
4295,presented,
4296,by,
4297,newscaster,
4298,martyn,
4299,lewis,
4300,and,
4301,actress,
4302,lynne,
4303,perrie,
4304,", ",
4305,a,
4306,cancer,
4307,survivor,
4308,.,
4309,# id c5a365dc-bbce-4607-8b7e-89e118889ee3	domain=dev,
4310,in,
4311,the,
4312,final,
4313,series,
4314,", ",
4315,the,
4316,meter,
4317,was,
4318,represented,
4319,by,
4320,an,
4321,animated,
4322,picture,
4323,of,
4324,a,
4325,pie,
4326,", ",
4327,in,
4328,which,
4329,each,
4330,slice,
4331,of,
4332,it,
4333,slowly,
4334,dissolves,
4335,over,
4336,time,
4337,.,
4338,# id bc5966e0-48cd-4b1e-a67d-31d08aa5c37d	domain=dev,
4339,it,
4340,lies,
4341,approximately,
4342,west,
4343,of,
4344,"grabica, ",
4345,piotrków,
4346,county,
4347,", ",
4348,north,
4349,west,
4350,of,
4351,piotrków,
4352,trybunalski,
4353,", ",
4354,and,
4355,south,
4356,of,
4357,the,
4358,regional,
4359,capital,
4360,łódź,
4361,.,
4362,# id 51c06968-bc15-4a55-b127-64d5552adbba	domain=dev,
4363,four,
4364,pots,
4365,found,
4366,during,
4367,excavation,
4368,are,
4369,now,
4370,in,
4371,the,
4372,ulster,
4373,museum,
4374,.,
4375,# id b5179cd2-b0f7-4379-8d67-2668e7ecbe6c	domain=dev,
4376,this,
4377,led,
4378,to,
4379,additional,
4380,work,
4381,", ",
4382,including,
4383,other,
4384,animated,
4385,commercials,
4386,for,
4387,levi,
4388,strauss,
4389,&,
4390,co.,
4391,and,
4392,mtv,
4393,.,
4394,# id 4c05d9e3-f37d-4058-ad45-a4fb8d04f688	domain=dev,
4395,in,
4396,1540,
4397,", ",
4398,on,
4399,the,
4400,execution,
4401,of,
4402,thomas,
4403,cromwell,
4404,he,
4405,was,
4406,elected,
4407,chancellor,
4408,of,
4409,the,
4410,university,
4411,of,
4412,cambridge,
4413,.,
4414,# id 148eab87-0a5a-4ae2-8785-91805d2889e5	domain=dev,
4415,the,
4416,town,
4417,was,
4418,one,
4419,of,
4420,the,
4421,30,
4422,missions,
4423,established,
4424,at,
4425,the,
4426,beginning,
4427,of,
4428,the,
4429,17th,
4430,century,
4431,that,
4432,were,
4433,destroyed,
4434,in,
4435,1817,
4436,by,
4437,the,
4438,portugal,
4439,army,
4440,.,
4441,# id 6c10f839-73b0-4180-a2bf-d30ba35e65cc	domain=dev,
4442,he,
4443,was,
4444,born,
4445,in,
4446,newton,
4447,.,
4448,# id 7b9ee60f-cafd-460f-9215-b97fc7ab3fd5	domain=dev,
4449,", ",
4450,1921,
4451,", ",
4452,by,
4453,edward,
4454,harold,
4455,begbie,
4456,", ",
4457,at,
4458,project,
4459,gutenberg,
4460,# id 124a2bd2-7701-44f1-a975-8a3760e455d4	domain=dev,
4461,he,
4462,is,
4463,the,
4464,son,
4465,of,
4466,author,
4467,and,
4468,naturalist,
4469,peter,
4470,matthiessen,
4471,.,
4472,# id 6cac2bdd-e0ca-47a2-a414-ed709075665d	domain=dev,
4473,natasha,
4474,henstridge,
4475,&,
4476,anthony,
4477,guidera,
4478,–,
4479,species,
4480,# id 0109a8aa-dee0-410d-a8d2-6c35cc29aae9	domain=dev,
4481,however,
4482,traditional,
4483,barley,
4484,sugar,
4485,is,
4486,made,
4487,with,
4488,barley,
4489,water,
4490,", ",
4491,while,
4492,clear,
4493,toy,
4494,candy,
4495,is,
4496,made,
4497,with,
4498,pure,
4499,water,
4500,.,
4501,# id 119152b1-059f-4eac-845f-ce5682decabb	domain=dev,
4502,this,
4503,ties,
4504,this,
4505,motif,
4506,in,
4507,with,
4508,the,
4509,genre,
4510,of,
4511,the,
4512,pastoral,
4513,.,
4514,# id f7c0f8c1-847f-4522-b4eb-79ed5c5946e6	domain=dev,
4515,he,
4516,began,
4517,his,
4518,career,
4519,in,
4520,1996,
4521,with,
4522,web,
4523,entertainment,
4524,and,
4525,has,
4526,been,
4527,one,
4528,of,
4529,the,
4530,most,
4531,popular,
4532,rap,
4533,acts,
4534,in,
4535,the,
4536,world,
4537,since,
4538,the,
4539,late,
4540,1990s,
4541,.,
4542,# id 5c651047-45c5-44c8-9fb3-6b83f77cda70	domain=dev,
4543,meteor,
4544,", ",
4545,were,
4546,sometimes,
4547,also,
4548,used,
4549,as,
4550,hearse,
4551,.,
4552,],
4553,],
4554,# id 2e726de3-9a21-43d6-b866-95b3f515bc8a	domain=dev,
4555,he,
4556,is,
4557,best,
4558,known,
4559,as,
4560,the,
4561,production,
4562,and,
4563,business,
4564,partner,
4565,of,
4566,robert,
4567,fripp,
4568,(,
4569,king,
4570,crimson,
4571,),
4572,.,
4573,# id 25ce097f-de91-46f9-be84-30f279a0d19f	domain=dev,
4574,she,
4575,is,
4576,best,
4577,known,
4578,for,
4579,her,
4580,supporting,
4581,roles,
4582,in,
4583,the,
4584,legend,
4585,of,
4586,zhen,
4587,huan,
4588,", ",
4589,love,
4590,o2o,
4591,and,
4592,the,
4593,princess,
4594,weiyoung,
4595,.,
4596,# id 2ea94006-6d3f-49a2-88f6-1eed85deb00c	domain=dev,
4597,from,
4598,:,
4599,1813.9,
4600,till,
4601,:,
4602,1840.8,
4603,color,
4604,:,
4605,orange,
4606,text,
4607,:,
4608,~,
4609,william,
4610,i,
4611,of,
4612,the,
4613,netherlands,
4614,# id 116c0f62-b6d0-49ab-bda3-daca139ba009	domain=dev,
4615,american,
4616,composer,
4617,nico,
4618,muhly,
4619,is,
4620,already,
4621,one,
4622,of,
4623,the,
4624,most,
4625,popular,
4626,composers,
4627,in,
4628,the,
4629,world,
4630,.,
4631,# id 73eaea84-cd13-4814-95b6-2c564c76be48	domain=dev,
4632,the,
4633,caps,
4634,were,
4635,jointly,
4636,designed,
4637,by,
4638,major,
4639,league,
4640,baseball,
4641,and,
4642,the,
4643,new,
4644,era,
4645,cap,
4646,company,
4647,.,
4648,# id 8345fd86-697b-4194-8c9b-35a7d516d07b	domain=dev,
4649,he,
4650,is,
4651,the,
4652,special,
4653,teams,
4654,coach,
4655,for,
4656,the,
4657,philadelphia,
4658,eagles,
4659,of,
4660,the,
4661,national,
4662,football,
4663,league,
4664,(,
4665,nfl,
4666,),
4667,.,
4668,# id 03fcbbd2-1c3f-429f-a04a-4b079dbfddf9	domain=dev,
4669,she,
4670,has,
4671,celebrity,
4672,clientele,
4673,", ",
4674,including,
4675,la,
4676,roux,
4677,;,
4678,emilia,
4679,fox,
4680,;,
4681,florence,
4682,+,
4683,the,
4684,machine,
4685,and,
4686,pharrell,
4687,williams,
4688,.,
4689,# id 3bcba3e9-f536-47f3-b16b-a5eb7c68f8d8	domain=dev,
4690,palkade,
4691,is,
4692,a,
4693,village,
4694,in,
4695,sri,
4696,lanka,
4697,.,
4698,# id 7fdf9bea-2df9-49d5-8e87-143104b25d84	domain=dev,
4699,edirimanne,
4700,was,
4701,a,
4702,beloved,
4703,member,
4704,of,
4705,sri,
4706,lanka,
4707,freedom,
4708,party,
4709,.,
4710,# id 8f36eb3e-40b7-4d0a-a511-48e42d90fa9b	domain=dev,
4711,some,
4712,consumer,
4713,electronics,
4714,stores,
4715,", ",
4716,have,
4717,also,
4718,begun,
4719,selling,
4720,office,
4721,and,
4722,baby,
4723,furniture,
4724,.,
4725,# id c96b8652-21fd-489a-bc07-0ce997c78933	domain=dev,
4726,scott,
4727,set,
4728,consecutive,
4729,game,
4730,playing,
4731,record,
4732,it,
4733,took,
4734,lou,
4735,gehrig,
4736,to,
4737,break,
4738,.,
4739,# id f723cc9d-61c1-44df-9658-5ba51aa18e6d	domain=dev,
4740,āyāra,
4741,dasāo,
4742,(,
4743,sanskrit,
4744,:,
4745,ācāradaśāh,
4746,", ",
4747,‘,
4748,ten,
4749,[,
4750,chapters,
4751,],
4752,about,
4753,monastic,
4754,conduct,
4755,’,
4756,", ",
4757,chapter,
4758,8,
4759,is,
4760,the,
4761,famed,
4762,kalpasutra,
4763,.,
4764,),
4765,# id 74783736-8ad1-4574-b61e-9ae8f92fa006	domain=dev,
4766,he,
4767,was,
4768,manager,
4769,of,
4770,dundee,
4771,united,
4772,f.c.,
4773,from,
4774,1936,
4775,to,
4776,1938,
4777,.,
4778,# id 5e6b90a3-5937-4e58-8090-fb681356368a	domain=dev,
4779,the,
4780,yemen,
4781,instrument,
4782,is,
4783,called,
4784,a,
4785,mizmār,
4786,.,
4787,# id 35b848e4-c625-441b-94bc-c04625ab321f	domain=dev,
4788,he,
4789,worked,
4790,on,
4791,the,
4792,birds,
4793,collected,
4794,by,
4795,johann,
4796,natterer,
4797,in,
4798,brazil,
4799,(,
4800,343,
4801,species,
4802,),
4803,.,
4804,# id 47e9e3e3-cc89-47a9-aa0b-09e1cd384c27	domain=dev,
4805,this,
4806,model,
4807,was,
4808,temporarily,
4809,exclusive,
4810,to,
4811,verizon,
4812,on,
4813,launch,
4814,in,
4815,2019,
4816,before,
4817,expanding,
4818,to,
4819,other,
4820,carriers,
4821,in,
4822,the,
4823,weeks,
4824,after,
4825,launch,
4826,.,
4827,# id ec27ab82-3951-4403-bd1a-7ce6fb9c928e	domain=dev,
4828,bozzi,
4829,was,
4830,born,
4831,in,
4832,california,
4833,and,
4834,went,
4835,to,
4836,graduate,
4837,school,
4838,at,
4839,the,
4840,university,
4841,of,
4842,"california, ",
4843,davis,
4844,.,
4845,# id 00e6b946-48e2-433c-a16e-4d6ad4103473	domain=dev,
4846,he,
4847,failed,
4848,to,
4849,make,
4850,an,
4851,appearance,
4852,and,
4853,moved,
4854,across,
4855,the,
4856,division,
4857,to,
4858,sign,
4859,for,
4860,chesham,
4861,united,
4862,f.c.,
4863,later,
4864,in,
4865,the,
4866,year,
4867,.,
4868,# id d2406afd-05d7-4821-b1b8-01558ff88ee7	domain=dev,
4869,he,
4870,moved,
4871,to,
4872,tokyo,
4873,verdy,
4874,in,
4875,1993,
4876,.,
4877,# id 94609840-8c78-45f9-aec7-4e61d357d3f1	domain=dev,
4878,in,
4879,1986,
4880,the,
4881,club,
4882,switched,
4883,to,
4884,the,
4885,bedfordshire,
4886,county,
4887,football,
4888,league,
4889,.,
4890,# id 348160c4-32a8-4094-b861-2cf92e674fe2	domain=dev,
4891,it,
4892,was,
4893,used,
4894,on,
4895,the,
4896,miniseries,
4897,and,
4898,several,
4899,public,
4900,appearances,
4901,at,
4902,air,
4903,shows,
4904,.,
4905,# id 5225007b-47f5-428c-bfa6-31e842b6c500	domain=dev,
4906,it,
4907,was,
4908,situated,
4909,along,
4910,the,
4911,illinois,
4912,central,
4913,railroad,
4914,.,
4915,# id ad6b7e90-ab75-480e-a1b1-1f50bdfc6c66	domain=dev,
4916,los,
4917,cuentos,
4918,del,
4919,timonel,
4920,was,
4921,filmed,
4922,using,
4923,a,
4924,bolex,
4925,and,
4926,a,
4927,sony,
4928,dcr-vx1000,
4929,.,
4930,# id 37a28fd9-97a9-4d8c-9459-daf84bafdd5e	domain=dev,
4931,criollos,
4932,de,
4933,caguas,
4934,fc,
4935,won,
4936,5,
4937,–,
4938,4,
4939,on,
4940,aggregate,
4941,.,
4942,# id f9ff3ebd-741e-47c5-991f-7c519e58071d	domain=dev,
4943,zines,
4944,became,
4945,an,
4946,order,
4947,of,
4948,australia,
4949,in,
4950,1992,
4951,.,
4952,# id b67c52f1-09f0-47bd-aabd-e69a16cc6b94	domain=dev,
4953,in,
4954,1948,
4955,", ",
4956,the,
4957,company,
4958,was,
4959,taken,
4960,over,
4961,by,
4962,the,
4963,municipal,
4964,oslo,
4965,sporveier,
4966,and,
4967,operations,
4968,were,
4969,integrated,
4970,in,
4971,1965,
4972,.,
4973,# id 23bd0601-ae54-4063-9dfe-dec398afc7a3	domain=dev,
4974,development,
4975,of,
4976,the,
4977,game,
4978,began,
4979,in,
4980,2003,
4981,with,
4982,the,
4983,original,
4984,intention,
4985,of,
4986,releasing,
4987,the,
4988,game,
4989,for,
4990,the,
4991,playstation,
4992,2,
4993,.,
4994,# id 5e802216-b127-4d08-9f5b-2e01321a6a2e	domain=dev,
4995,ian,
4996,murdock,
4997,", ",
4998,software,
4999,engineer,
5000,and,
5001,founder,
5002,of,
5003,the,
5004,debian,
5005,project,
5006,# id 9c549e1a-7caf-401f-b485-781d9e7d7bbf	domain=dev,
5007,the,
5008,international,
5009,conference,
5010,was,
5011,to,
5012,be,
5013,where,
5014,the,
5015,united,
5016,nations,
5017,was,
5018,to,
5019,be,
5020,formulated,
5021,and,
5022,negotiated,
5023,among,
5024,international,
5025,leaders,
5026,.,
5027,# id e9ba3e30-39d4-4241-b90e-3626a636bb6d	domain=dev,
5028,the,
5029,group,
5030,also,
5031,hosted,
5032,talks,
5033,about,
5034,suffrage,
5035,", ",
5036,and,
5037,had,
5038,suffragists,
5039,", ",
5040,such,
5041,as,
5042,susan,
5043,b.,
5044,anthony,
5045,", ",
5046,speak,
5047,at,
5048,the,
5049,club,
5050,.,
5051,# id 62571002-2c77-4ab5-9695-4de261aa662f	domain=dev,
5052,the,
5053,institution,
5054,is,
5055,accredited,
5056,by,
5057,the,
5058,north,
5059,central,
5060,association,
5061,of,
5062,colleges,
5063,and,
5064,schools,
5065,.,
5066,# id 588c4abc-107c-4a14-8054-130b8941a470	domain=dev,
5067,mudcat,
5068,grant,
5069,§,
5070,(,
5071,born,
5072,1935,
5073,),
5074,–,
5075,minnesota,
5076,twins,
5077,baseball,
5078,player,
5079,# id d9ce0dd6-abce-4d90-ad23-a053ab014f1f	domain=dev,
5080,drivers,
5081,of,
5082,qualified,
5083,vehicles,
5084,may,
5085,also,
5086,receive,
5087,a,
5088,10,
5089,%,
5090,discount,
5091,on,
5092,established,
5093,e-zpass,
5094,accounts,
5095,with,
5096,proof,
5097,of,
5098,registration,
5099,.,
5100,# id c9bb1580-994a-41de-8397-8270fafa74a9	domain=dev,
5101,it,
5102,was,
5103,listed,
5104,on,
5105,the,
5106,national,
5107,register,
5108,of,
5109,historic,
5110,places,
5111,in,
5112,2001,
5113,.,
5114,# id a3bf4505-67f6-4d15-820a-6bed69d268bb	domain=dev,
5115,he,
5116,earned,
5117,a,
5118,law,
5119,degree,
5120,from,
5121,boston,
5122,college,
5123,in,
5124,1985,
5125,.,
5126,# id bf9ff739-a870-4cec-a4d2-0626d2490d5e	domain=dev,
5127,among,
5128,the,
5129,educational,
5130,facilities,
5131,it,
5132,had,
5133,4,
5134,primary,
5135,schools,
5136,", ",
5137,1,
5138,middle,
5139,school,
5140,", ",
5141,other,
5142,educational,
5143,facilities,
5144,at,
5145,"mandu, ",
5146,jharkhand,
5147,5,
5148,km,
5149,away,
5150,.,
5151,# id 388ebf73-111b-441d-a09c-9020dff8966f	domain=dev,
5152,he,
5153,was,
5154,selected,
5155,by,
5156,british,
5157,airways,
5158,in,
5159,2001,
5160,to,
5161,redesign,
5162,their,
5163,flight,
5164,attendants,
5165,uniforms,
5166,.,
5167,# id 1df08b87-dd4a-4124-aa06-0a9e95c37064	domain=dev,
5168,her,
5169,mother,
5170,is,
5171,a,
5172,former,
5173,member,
5174,of,
5175,the,
5176,socialist,
5177,workers,
5178,party,
5179,.,
5180,# id 10ab4d68-1076-48c6-8631-183ed0d7c356	domain=dev,
5181,due,
5182,to,
5183,his,
5184,past,
5185,fantasy,
5186,novels,
5187,and,
5188,horror,
5189,short,
5190,stories,
5191,", ",
5192,craig,
5193,shaw,
5194,gardner,
5195,was,
5196,given,
5197,a,
5198,copy,
5199,of,
5200,the,
5201,script,
5202,and,
5203,asked,
5204,to,
5205,write,
5206,a,
5207,novelization,
5208,to,
5209,accompany,
5210,the,
5211,film,
5212,s,
5213,release,
5214,.,
5215,# id 9831e233-e40d-4dfb-88c9-9be643167149	domain=dev,
5216,a,
5217,sugar,
5218,coating,
5219,was,
5220,later,
5221,added,
5222,to,
5223,the,
5224,drops,
5225,", ",
5226,slightly,
5227,altering,
5228,their,
5229,taste,
5230,.,
5231,# id dc722d4b-d2d4-425f-bdf0-81421f5296fc	domain=dev,
5232,early,
5233,in,
5234,his,
5235,compositional,
5236,career,
5237,", ",
5238,he,
5239,also,
5240,worked,
5241,with,
5242,saxophonist,
5243,jean-marie,
5244,londeix,
5245,.,
5246,# id 7316d136-dba4-40da-8fe9-6a5dab5587f4	domain=dev,
5247,the,
5248,album,
5249,sold,
5250,over,
5251,"636,000",
5252,copies,
5253,in,
5254,its,
5255,first,
5256,week,
5257,and,
5258,topped,
5259,the,
5260,oricon,
5261,charts,
5262,.,
5263,# id b873eb08-cde0-456d-94a7-173daef1e4e0	domain=dev,
5264,the,
5265,stucco,
5266,buildings,
5267,have,
5268,three,
5269,storeys,
5270,with,
5271,a,
5272,single,
5273,window,
5274,range,
5275,.,
5276,# id 011f2e28-7736-44e2-b7a0-31f4c2e23ecf	domain=dev,
5277,the,
5278,ships,
5279,carried,
5280,enough,
5281,fuel,
5282,oil,
5283,to,
5284,give,
5285,them,
5286,a,
5287,range,
5288,of,
5289,at,
5290,.,
5291,# id 6816fc2e-86fc-4ebb-b939-ad4e96ebe3e8	domain=dev,
5292,on,
5293,rotten,
5294,tomatoes,
5295,", ",
5296,the,
5297,film,
5298,has,
5299,a,
5300,94,
5301,%,
5302,rating,
5303,based,
5304,on,
5305,16,
5306,reviews,
5307,", ",
5308,with,
5309,an,
5310,average,
5311,rating,
5312,of,
5313,6.8,
5314,/,
5315,10,
5316,.,
5317,# id 15a8f40d-6ffe-417c-951e-e4b7b6c4d9fc	domain=dev,
5318,dictionary,
5319,represent,
5320,attempts,
5321,at,
5322,listing,
5323,", ",
